time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-07-24T01:49:00.440Z,34.2656667,-116.7955,9.112,1.46,ml,66,68,0.08631,0.16,ci,ci37212423,2015-07-24T14:54:57.370Z,"5km E of Big Bear City, California",earthquake
2015-07-24T01:45:01.400Z,33.692,-116.7108333,17.144,0.41,ml,22,99,0.01932,0.08,ci,ci37212415,2015-07-24T02:40:50.576Z,"5km S of Idyllwild, California",earthquake
2015-07-24T01:41:30.700Z,33.5125,-116.7548333,10.588,0.41,ml,25,52,0.05476,0.13,ci,ci37212407,2015-07-24T14:39:24.046Z,"9km WSW of Anza, California",earthquake
2015-07-24T01:39:03.300Z,18.7935,-64.4725,11,2.3,Md,4,288,0.30722383,0.18,pr,pr15205000,2015-07-24T03:44:17.484Z,"44km NNE of Road Town, British Virgin Islands",earthquake
2015-07-24T01:33:48.880Z,33.47,-116.5715,9.511,0.55,ml,24,106,0.03557,0.12,ci,ci37212399,2015-07-24T14:31:15.261Z,"13km SE of Anza, California",earthquake
2015-07-24T01:30:48.610Z,-26.3229,178.3411,582.28,4.2,mb,,73,4.403,0.98,us,us20002zr1,2015-08-14T03:39:52.743Z,"South of the Fiji Islands",earthquake
2015-07-24T01:26:00.650Z,40.248,26.297,11.6,4.4,mb,,,,1.06,us,us20002zqv,2015-08-14T00:23:20.478Z,"8km NW of Eceabat, Turkey",earthquake
2015-07-24T01:25:54.000Z,61.2358,-150.6667,45.5,1.8,ml,,,,0.52,ak,ak11654141,2015-07-24T01:51:50.929Z,"41km W of Anchorage, Alaska",earthquake
2015-07-24T00:58:55.190Z,30.7053,141.9858,10,4.4,mb,,152,3.03,0.87,us,us100031ur,2015-08-15T04:04:44.471Z,"Izu Islands, Japan region",earthquake
2015-07-24T00:51:56.690Z,36.0235,-117.8146667,3.037,-0.03,ml,10,74,0.04009,0.12,ci,ci37212391,2015-07-27T18:05:16.094Z,"12km E of Coso Junction, California",earthquake
2015-07-24T00:40:49.000Z,64.6272,-147.0091,12.2,1,ml,,,,0.17,ak,ak11654139,2015-07-24T00:54:45.766Z,"4km SSE of Eielson Air Force Base, Alaska",earthquake
2015-07-24T00:30:00.000Z,61.4034,-150.0041,34.9,1.9,ml,,,,0.61,ak,ak11654137,2015-07-24T00:40:45.790Z,"13km SSW of Big Lake, Alaska",earthquake
2015-07-24T00:17:32.640Z,-3.1085,99.8903,30.74,4.4,mb,,144,3.302,0.76,us,us100031un,2015-08-15T03:55:31.005Z,"183km SSE of Muara Siberut, Indonesia",earthquake
2015-07-24T00:16:30.010Z,35.991,-120.8748333,10.29,0.8,md,22,102,0.03556,0.04,nc,nc72492581,2015-07-24T19:31:40.160Z,"29km N of Lake Nacimiento, California",earthquake
2015-07-24T00:12:17.360Z,38.8030014,-122.8136673,2.99,0.55,md,10,146,0.01346,0.01,nc,nc72492571,2015-07-24T00:13:53.490Z,"5km WNW of The Geysers, California",earthquake
2015-07-24T00:09:52.000Z,63.2751,-151.0019,12.6,1.4,ml,,,,0.67,ak,ak11654135,2015-07-24T00:26:06.740Z,"103km W of Cantwell, Alaska",earthquake
2015-07-24T00:03:15.300Z,37.5358333,-118.8268333,6.54,0.65,md,10,147,0.05413,0.02,nc,nc72492566,2015-07-24T16:08:18.050Z,"17km SE of Mammoth Lakes, California",earthquake
2015-07-24T00:00:53.790Z,38.8051682,-122.8314972,2.25,0.93,md,17,168,0.01813,0.04,nc,nc72492561,2015-07-24T00:02:28.420Z,"7km WNW of The Geysers, California",earthquake
2015-07-23T23:52:57.000Z,56.526,-151.9608,6.5,2.7,ml,,,,0.57,ak,ak11661043,2015-08-10T02:42:28.917Z,"143km S of Kodiak, Alaska",earthquake
2015-07-23T23:52:40.468Z,39.2314,-119.6102,4.5506,0.1,ml,4,156.34,0.072,0.0886,nn,nn00503463,2015-07-24T22:59:28.888Z,"1km WSW of Dayton, Nevada",earthquake
2015-07-23T23:48:41.421Z,39.9479,-120.763,6.4816,0.6,ml,10,212.83,0.087,0.0908,nn,nn00503461,2015-07-24T22:56:17.095Z,"11km E of East Quincy, California",earthquake
2015-07-23T23:44:22.270Z,37.6005,-118.7876667,8.51,1.09,md,26,74,0.03454,0.03,nc,nc72492536,2015-07-24T17:00:39.730Z,"17km ESE of Mammoth Lakes, California",earthquake
2015-07-23T23:39:48.972Z,39.6163,-120.4114,11.6159,0.46,ml,10,107.98,0.141,0.1629,nn,nn00503252,2015-07-24T22:52:33.832Z,"22km SSE of Portola, California",earthquake
2015-07-23T23:32:17.562Z,39.6156,-120.4007,12.7199,0.59,ml,13,106.4,0.134,0.1477,nn,nn00503457,2015-07-24T22:52:52.258Z,"22km SSE of Portola, California",earthquake
2015-07-23T23:26:11.820Z,39.6167,-120.3972,13.3004,0.09,ml,8,105.45,0.131,0.1443,nn,nn00503455,2015-07-24T22:45:12.505Z,"22km SSE of Portola, California",earthquake
2015-07-23T23:23:14.890Z,-28.6748,66.4616,10,4.4,mb,,86,12.998,0.68,us,us100031es,2015-08-15T03:40:40.736Z,"Indian Ocean Triple Junction",earthquake
2015-07-23T23:19:57.570Z,39.6185,-120.3956667,13.36,2.77,md,27,68,0.04275,0.06,nc,nc72492521,2015-07-24T17:18:05.191Z,"22km SSE of Portola, California",earthquake
2015-07-23T22:54:25.780Z,-10.2908,164.745,10,5.3,mb,,64,4.802,0.84,us,us20002zqf,2015-08-04T02:58:33.574Z,"128km WNW of Lata, Solomon Islands",earthquake
2015-07-23T22:46:04.110Z,46.1941667,-122.1945,2.033,0.85,ml,5,133,0.006624,0.07,uw,uw61045127,2015-07-24T19:18:01.470Z,"37km NNE of Amboy, Washington",earthquake
2015-07-23T22:44:56.000Z,59.849,-152.6634,74.6,1.5,ml,,,,0.35,ak,ak11661042,2015-07-28T19:17:39.904Z,"47km W of Anchor Point, Alaska",earthquake
2015-07-23T22:34:16.000Z,60.3602,-152.0572,91.3,1.8,ml,,,,0.41,ak,ak11654101,2015-07-28T19:15:22.974Z,"40km ESE of Redoubt Volcano, Alaska",earthquake
2015-07-23T22:31:20.220Z,36.4705,-121.0383333,2.9,1.51,md,19,140,0.04827,0.04,nc,nc72492506,2015-07-24T16:33:54.250Z,"24km NE of Greenfield, California",earthquake
2015-07-23T22:23:17.480Z,51.805,-170.361,53,3,ml,,,,1.17,us,us20002zqz,2015-08-14T04:51:14.213Z,"94km SSE of Yunaska Island, Alaska",earthquake
2015-07-23T22:06:10.020Z,16.6012,122.0779,33.19,4.4,mb,,122,1.817,0.66,us,us10002xcu,2015-08-02T22:00:36.091Z,"18km SSE of Dicamay, Philippines",earthquake
2015-07-23T21:46:31.000Z,51.9983,-174.0548,3,1.8,ml,,,,0.51,ak,ak11654098,2015-07-28T19:17:11.017Z,"24km SSE of Atka, Alaska",earthquake
2015-07-23T21:44:31.280Z,19.4165,-155.6371667,3.51,1.98,ml,15,155,0.0164,0.09,hv,hv60987361,2015-07-23T23:31:36.850Z,"24km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-07-23T21:43:08.010Z,-8.5552,119.4336,157.02,4.1,mb,,86,2.774,1.12,us,us100031em,2015-08-15T03:07:47.864Z,"7km WNW of Komodo, Indonesia",earthquake
2015-07-23T21:30:23.010Z,51.902,-170.164,34,3.7,mb,,,,1.17,us,us20002zr0,2015-08-14T04:45:57.124Z,"88km SSE of Yunaska Island, Alaska",earthquake
2015-07-23T21:29:16.500Z,19.1632,-66.4329,23,2.9,Md,9,288,0.68721119,0.15,pr,pr15204026,2015-08-08T05:43:29.470Z,"77km N of Tierras Nuevas Poniente, Puerto Rico",earthquake
2015-07-23T21:28:23.000Z,19.0832,-66.4643,51,2.4,Md,7,288,0.6054645,0.23,pr,pr15204025,2015-07-23T21:51:23.137Z,"68km N of Tierras Nuevas Poniente, Puerto Rico",earthquake
2015-07-23T21:27:39.450Z,48.434,-122.4608333,4.958,0.66,md,7,191,0.2271,0.3,uw,uw61045067,2015-07-23T22:10:13.440Z,"9km W of Mount Vernon, Washington",earthquake
2015-07-23T21:26:51.060Z,47.5183333,-122.8456667,22.186,0.12,md,4,260,0.04792,0.05,uw,uw61045062,2015-07-23T22:08:39.610Z,"7km N of Belfair, Washington",earthquake
2015-07-23T21:25:17.851Z,37.3131,-114.6476,9.0753,1.46,ml,8,150.08,0.334,0.1246,nn,nn00503203,2015-07-23T22:27:21.582Z,"35km SSW of Caliente, Nevada",earthquake
2015-07-23T21:10:12.000Z,62.3786,-151.0578,76.3,1.4,ml,,,,0.4,ak,ak11654075,2015-07-28T19:17:35.536Z,"49km W of Talkeetna, Alaska",earthquake
2015-07-23T21:10:06.850Z,42.2541667,-122.9151667,9.863,1.22,md,5,148,0.4272,0.19,uw,uw61045052,2015-07-24T19:45:13.870Z,"7km SSE of Jacksonville, Oregon",earthquake
2015-07-23T21:07:15.000Z,63.6454,-152.3247,19.2,0.8,ml,,,,0.55,ak,ak11661036,2015-07-28T19:17:38.683Z,"167km W of Healy, Alaska",earthquake
2015-07-23T20:59:05.040Z,34.8051667,-120.368,0.577,1.27,ml,24,77,0.08606,0.26,ci,ci37212295,2015-07-24T00:01:52.327Z,"9km SE of Orcutt, California",earthquake
2015-07-23T20:57:43.970Z,33.421,-116.6171667,9.369,0.94,ml,33,68,0.07456,0.1,ci,ci37212279,2015-07-23T23:35:12.970Z,"16km N of Warner Springs, California",earthquake
2015-07-23T20:42:52.330Z,38.2123,-118.735,7.3129,0.01,ml,6,207.89,0.177,0.081,nn,nn00503200,2015-07-23T21:06:39.813Z,"35km SSW of Hawthorne, Nevada",earthquake
2015-07-23T20:39:12.600Z,33.8338333,-117.1638333,0.017,0.93,ml,26,105,0.04427,0.18,ci,ci37212271,2015-07-23T23:31:32.075Z,"4km NNW of Nuevo, California",quarry blast
2015-07-23T20:35:48.000Z,60.101,-152.7797,108.2,1.5,ml,,,,0.22,ak,ak11661035,2015-07-28T19:17:37.390Z,"42km S of Redoubt Volcano, Alaska",earthquake
2015-07-23T20:30:53.000Z,60.6713,-143.3187,12.3,1.1,ml,,,,0.5,ak,ak11654064,2015-08-03T18:17:06.444Z,"83km NW of Cape Yakataga, Alaska",earthquake
2015-07-23T20:22:40.660Z,17.5935,-82.6657,11.97,4.9,mb,,27,2.214,1.73,us,us20002znk,2015-07-24T04:25:20.924Z,"135km E of Great Swan Island, Honduras",earthquake
2015-07-23T20:18:42.000Z,54.5555,-161.7959,37.3,2.6,ml,,,,0.52,ak,ak11661033,2015-07-28T19:20:50.055Z,"91km SE of Cold Bay, Alaska",earthquake
2015-07-23T20:11:45.000Z,54.1389,-165.9312,4.6,1.2,ml,,,,0.36,ak,ak11654063,2015-07-28T19:17:07.336Z,"10km W of Akutan, Alaska",earthquake
2015-07-23T20:03:25.430Z,37.3228333,-122.104,0.02,1.72,md,28,54,0.01436,0.08,nc,nc72492461,2015-07-24T16:18:50.560Z,"11km E of Quarry near Portola Valley, CA",quarry blast
2015-07-23T19:59:25.738Z,36.7502,-115.9483,11.7891,0.45,ml,15,114.56,0.037,0.148,nn,nn00503194,2015-07-23T20:24:06.162Z,"60km N of Pahrump, Nevada",earthquake
2015-07-23T19:50:43.120Z,35.74,-120.3011667,12.84,1.11,md,39,51,0.04277,0.05,nc,nc72492451,2015-07-24T06:41:01.420Z,"11km NE of Shandon, California",earthquake
2015-07-23T19:50:09.400Z,38.8199997,-122.8078308,3.5,0.89,md,14,66,0.003816,0.02,nc,nc72492446,2015-07-23T19:51:43.750Z,"6km NW of The Geysers, California",earthquake
2015-07-23T19:43:05.270Z,36.129,-120.1765,9.87,2.16,md,63,176,0.0868,0.08,nc,nc72492441,2015-07-24T06:14:03.620Z,"10km SW of Huron, California",earthquake
2015-07-23T19:39:09.810Z,33.2321667,-116.0511667,10.006,1.07,ml,31,80,0.07267,0.18,ci,ci37212223,2015-07-23T23:10:10.436Z,"12km SW of Salton City, California",earthquake
2015-07-23T19:37:14.270Z,40.323,-121.6798333,8.6,1.41,md,12,183,0.09771,0.11,nc,nc72492436,2015-07-23T20:24:35.820Z,"25km SE of Shingletown, California",earthquake
2015-07-23T19:27:39.000Z,61.0761,-150.8871,55.3,2.1,ml,,,,0.52,ak,ak11654035,2015-07-28T19:15:29.961Z,"48km NNE of Nikiski, Alaska",earthquake
2015-07-23T19:23:36.190Z,30.0575,142.3303,10,4.9,mb,,129,2.953,0.78,us,us20002zmn,2015-07-24T03:26:09.413Z,"Izu Islands, Japan region",earthquake
2015-07-23T19:22:57.140Z,19.5496667,-155.5886667,17.497,1.35,md,8,161,0.0529,0.08,hv,hv60987266,2015-07-24T19:39:29.810Z,"30km ENE of Honaunau-Napoopoo, Hawaii",earthquake
2015-07-23T19:22:02.285Z,36.6289,-116.2577,6.2188,0.26,ml,9,130.69,0.087,0.106,nn,nn00503184,2015-07-23T20:40:53.536Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T19:17:38.701Z,36.6274,-116.2547,6.0484,1.19,ml,17,105.55,0.087,0.1093,nn,nn00503183,2015-07-23T21:00:08.174Z,"52km NNW of Pahrump, Nevada",earthquake
2015-07-23T19:16:21.300Z,33.5995,-116.8148333,9.588,0.31,ml,12,143,0.04101,0.07,ci,ci37212207,2015-07-23T22:56:27.371Z,"14km WNW of Anza, California",earthquake
2015-07-23T19:10:37.000Z,61.7016,-149.8042,43.6,1.4,ml,,,,0.33,ak,ak11654024,2015-07-28T19:17:05.297Z,"7km N of Houston, Alaska",earthquake
2015-07-23T19:03:07.000Z,33.071,-116.4526667,7.182,0.88,ml,20,61,0.1221,0.16,ci,ci37212199,2015-07-23T22:53:22.199Z,"14km E of Julian, California",earthquake
2015-07-23T18:54:41.000Z,53.2482,-164.7233,25,2.1,ml,,,,0.4,ak,ak11661029,2015-07-28T19:17:33.607Z,"120km SE of Akutan, Alaska",earthquake
2015-07-23T18:53:16.930Z,39.4061667,-123.3235,4.85,1.61,md,17,57,0.1797,0.06,nc,nc71095509,2015-07-24T06:56:50.590Z,"2km E of Willits, California",earthquake
2015-07-23T18:52:44.860Z,40.6203333,-122.4166667,21.82,1.74,md,15,48,0.0898,0.06,nc,nc72492401,2015-07-24T03:57:18.490Z,"4km NNW of Redding, California",earthquake
2015-07-23T18:47:41.000Z,59.8465,-151.2576,69,1.8,ml,,,,0.64,ak,ak11653991,2015-07-28T19:17:03.114Z,"12km N of Fritz Creek, Alaska",earthquake
2015-07-23T18:45:01.390Z,19.4756667,-155.7146667,13.535,1.04,md,11,223,0.03065,0.07,hv,hv60987246,2015-07-24T20:25:17.910Z,"15km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-07-23T18:43:34.680Z,37.6008333,-118.7858333,8.33,0.76,md,17,93,0.03603,0.05,nc,nc72492396,2015-07-24T03:32:14.130Z,"17km ESE of Mammoth Lakes, California",earthquake
2015-07-23T18:36:18.390Z,33.5991667,-116.8145,9.708,0.18,ml,16,155,0.04145,0.06,ci,ci37212175,2015-07-23T22:50:32.903Z,"14km WNW of Anza, California",earthquake
2015-07-23T18:32:09.400Z,19.3614,-66.1398,56,3.8,Md,20,241.2,0.9522142,0.23,pr,pr15204022,2015-07-24T02:34:48.326Z,"99km N of San Juan, Puerto Rico",earthquake
2015-07-23T18:23:38.810Z,33.5138333,-116.495,14.646,0.81,ml,29,112,0.05292,0.17,ci,ci37212167,2015-07-23T22:19:34.566Z,"17km ESE of Anza, California",earthquake
2015-07-23T18:15:17.990Z,33.6,-116.8153333,9.208,0.41,ml,21,79,0.04036,0.12,ci,ci37212159,2015-07-23T22:19:37.323Z,"14km WNW of Anza, California",earthquake
2015-07-23T18:15:15.750Z,38.8089981,-122.8123322,2.72,1.05,md,21,110,0.01316,0.03,nc,nc72492391,2015-07-23T18:16:51.010Z,"5km NW of The Geysers, California",earthquake
2015-07-23T18:13:05.900Z,19.3754,-66.0999,52,3.7,Md,21,226.8,0.98006197,0.25,pr,pr15204020,2015-07-24T02:15:37.417Z,"100km N of San Juan, Puerto Rico",earthquake
2015-07-23T18:11:45.100Z,18.1133,-67.2646,12,2.6,Md,8,198,0.18056137,0.31,pr,pr15204021,2015-07-24T02:14:15.303Z,"9km WNW of Puerto Real, Puerto Rico",earthquake
2015-07-23T18:09:03.340Z,33.0491667,-114.9816667,-0.003,1.34,ml,11,89,0.07679,0.25,ci,ci37212151,2015-07-23T23:55:49.450Z,"45km NNW of Los Algodones, B.C., MX",quarry blast
2015-07-23T18:07:47.430Z,34.0475,-117.2735,16.68,1.04,ml,44,70,0.08659,0.16,ci,ci37212143,2015-07-23T23:51:43.373Z,"1km W of Loma Linda, California",earthquake
2015-07-23T18:03:52.380Z,38.8383333,-122.8073333,2.38,0.21,md,21,44,0.01327,0.02,nc,nc72492386,2015-07-24T03:17:41.510Z,"7km WNW of Cobb, California",earthquake
2015-07-23T18:01:50.240Z,38.8388329,-122.8043365,2.38,0.45,md,9,121,0.01605,0.02,nc,nc72492381,2015-07-23T18:03:25.910Z,"7km WNW of Cobb, California",earthquake
2015-07-23T17:56:18.370Z,32.7138333,-115.4635,8.933,1.65,ml,14,86,0.08352,0.22,ci,ci37212135,2015-07-23T22:29:28.188Z,"5km NE of Calexico, California",earthquake
2015-07-23T17:55:51.000Z,63.2579,-150.4783,113.4,2,ml,,,,0.43,ak,ak11653915,2015-07-28T19:15:26.159Z,"77km W of Cantwell, Alaska",earthquake
2015-07-23T17:54:00.000Z,61.5537,-149.4782,34.2,1.6,ml,,,,0.39,ak,ak11653914,2015-07-28T19:15:32.211Z,"3km SSW of Wasilla, Alaska",earthquake
2015-07-23T17:50:59.750Z,33.5073333,-116.5421667,9.965,0.04,ml,15,181,0.0509,0.11,ci,ci37212127,2015-07-23T22:23:51.476Z,"13km ESE of Anza, California",earthquake
2015-07-23T17:34:05.020Z,37.0275,-97.937,5.9,2.45,ml,16,83,0.09613,0.05,ismpkansas,ismpkansas70123348,2015-07-31T22:09:42.585Z,"16km SSE of Anthony, Kansas",earthquake
2015-07-23T17:33:19.900Z,35.4476,-97.1152,6.039,3,ml,,62,,0.42,us,us20002zm7,2015-07-24T04:27:15.771Z,"2km WNW of McLoud, Oklahoma",earthquake
2015-07-23T17:29:19.000Z,59.7608,-152.8054,87.7,1.8,ml,,,,0.56,ak,ak11653896,2015-07-28T19:17:01.973Z,"54km W of Anchor Point, Alaska",earthquake
2015-07-23T17:26:26.140Z,33.6056667,-116.8136667,9.878,0.37,ml,24,86,0.03742,0.13,ci,ci37212119,2015-07-24T00:01:04.243Z,"14km WNW of Anza, California",earthquake
2015-07-23T17:26:02.000Z,60.2937,-152.6017,105.5,1.7,ml,,,,0.56,ak,ak11661024,2015-07-28T19:17:32.831Z,"22km SSE of Redoubt Volcano, Alaska",earthquake
2015-07-23T17:16:10.400Z,33.6053333,-116.8123333,9.518,0.64,ml,27,85,0.03849,0.09,ci,ci37212111,2015-07-23T20:59:24.410Z,"14km WNW of Anza, California",earthquake
2015-07-23T17:14:16.290Z,38.7856667,-122.7623333,1.48,1.96,md,62,58,0.01508,0.06,nc,nc72492371,2015-07-24T21:36:56.900Z,"1km NNW of The Geysers, California",earthquake
2015-07-23T17:11:33.820Z,33.4733333,-116.5616667,11.171,1.92,ml,68,49,0.04002,0.22,ci,ci37212103,2015-07-24T06:31:04.665Z,"14km SE of Anza, California",earthquake
2015-07-23T17:05:42.890Z,32.715,-115.4651667,9.758,1.99,ml,23,84,0.08494,0.22,ci,ci37212095,2015-07-23T22:12:34.910Z,"5km NE of Calexico, California",earthquake
2015-07-23T16:56:11.070Z,37.5136667,-118.8423333,5.04,0.53,md,14,237,0.07695,0.09,nc,nc72492361,2015-07-23T17:20:59.840Z,"18km SE of Mammoth Lakes, California",earthquake
2015-07-23T16:53:52.860Z,38.8265,-122.7523333,1.74,0.6,md,22,71,0.01081,0.03,nc,nc72492356,2015-07-24T22:05:13.100Z,"2km W of Cobb, California",earthquake
2015-07-23T16:42:24.700Z,34.3601667,-117.0256667,0.017,1.16,ml,37,68,0.1043,0.14,ci,ci37212079,2015-07-23T21:54:09.315Z,"11km SSW of Lucerne Valley, California",quarry blast
2015-07-23T16:38:59.000Z,53.9131,-163.8351,24.6,2.1,ml,,,,0.26,ak,ak11661023,2015-07-28T19:17:46.552Z,"107km SSW of False Pass, Alaska",earthquake
2015-07-23T16:34:10.000Z,63.2007,-150.4187,115.4,1.4,ml,,,,0.41,ak,ak11653894,2015-07-28T19:16:56.579Z,"76km WSW of Cantwell, Alaska",earthquake
2015-07-23T16:31:33.150Z,38.8233337,-122.8428345,2.71,1.07,md,18,69,0.0061,0.02,nc,nc72492346,2015-07-23T16:33:06.310Z,"9km NW of The Geysers, California",earthquake
2015-07-23T16:30:51.890Z,43.4125,-122.867,0.02,1.42,md,9,92,0.1986,0.38,uw,uw61044977,2015-07-23T17:56:10.110Z,"22km ENE of Glide, Oregon",explosion
2015-07-23T16:28:18.320Z,38.8294983,-122.8021698,1.64,1.06,md,19,60,0.008675,0.02,nc,nc72492341,2015-07-23T16:29:51.270Z,"6km W of Cobb, California",earthquake
2015-07-23T16:27:51.670Z,38.8356667,-122.7931671,1.11,0.56,md,9,94,0.003516,0.02,nc,nc72492336,2015-07-23T16:29:26.250Z,"6km WNW of Cobb, California",earthquake
2015-07-23T16:27:44.490Z,38.8253333,-122.8021667,0.03,0.61,md,26,70,0.006473,0.12,nc,nc72492331,2015-07-24T03:04:39.050Z,"6km W of Cobb, California",earthquake
2015-07-23T16:27:25.200Z,36.0301667,-117.8011667,2.227,0.02,ml,13,81,0.02952,0.09,ci,ci37212071,2015-07-23T23:16:49.589Z,"13km E of Coso Junction, California",earthquake
2015-07-23T16:26:58.200Z,18.9263,-67.7044,85,2.9,Md,6,241.2,0.75997473,0.12,pr,pr15204024,2015-07-24T16:47:32.040Z,"79km NW of San Antonio, Puerto Rico",earthquake
2015-07-23T16:21:21.000Z,61.6038,-149.8712,40.2,1.6,ml,,,,0.45,ak,ak11653893,2015-07-28T19:15:30.888Z,"4km SW of Houston, Alaska",earthquake
2015-07-23T16:11:21.300Z,18.9761,-67.6905,37,2.7,Md,6,248.4,0.7995006,0.05,pr,pr15204023,2015-07-24T16:25:02.040Z,"82km NW of San Antonio, Puerto Rico",earthquake
2015-07-23T16:08:08.990Z,19.4115,-155.2841667,0.029,1.41,ml,15,117,0.003108,0.48,hv,hv60987206,2015-07-23T23:47:52.540Z,"5km WSW of Volcano, Hawaii",earthquake
2015-07-23T16:06:03.973Z,36.6181,-116.2549,5.6919,1.03,ml,12,108.07,0.094,0.121,nn,nn00503444,2015-07-24T22:28:42.521Z,"51km NNW of Pahrump, Nevada",earthquake
2015-07-23T15:59:59.700Z,40.3201667,-121.6715,4.98,0.43,md,6,188,0.1031,0.11,nc,nc72492326,2015-07-23T16:26:19.890Z,"26km SE of Shingletown, California",earthquake
2015-07-23T15:54:46.000Z,53.1747,-164.5874,59.8,2.1,ml,,,,0.27,ak,ak11661020,2015-07-28T19:17:32.030Z,"132km SE of Akutan, Alaska",earthquake
2015-07-23T15:52:27.000Z,63.0965,-148.2815,13.6,1.1,ml,,,,0.62,ak,ak11653892,2015-07-28T19:16:54.347Z,"47km SE of Cantwell, Alaska",earthquake
2015-07-23T15:49:12.130Z,33.9878333,-116.3026667,3.012,1.08,ml,22,54,0.09994,0.17,ci,ci37212031,2015-07-23T21:35:19.184Z,"16km S of Joshua Tree, California",earthquake
2015-07-23T15:48:55.000Z,64.9533,-148.6572,5.8,0.5,ml,,,,0.89,ak,ak11653891,2015-07-28T19:16:52.002Z,"32km WNW of Ester, Alaska",earthquake
2015-07-23T15:39:48.500Z,-15.9325,-73.0251,82.97,4.4,mb,,148,3.529,1.28,us,us20002zjq,2015-08-18T14:18:30.456Z,"83km NNW of Camana, Peru",earthquake
2015-07-23T15:28:52.070Z,33.5998333,-116.8155,9.126,0.75,ml,29,78,0.0404,0.14,ci,ci37212023,2015-07-23T16:40:34.820Z,"14km WNW of Anza, California",earthquake
2015-07-23T15:28:03.490Z,35.9533333,-117.9716667,5.743,0.83,ml,17,83,0.0854,0.11,ci,ci37212015,2015-07-23T21:21:52.132Z,"6km WNW of Little Lake, California",earthquake
2015-07-23T15:26:56.710Z,33.6025,-116.814,9.798,0.31,ml,20,100,0.03934,0.1,ci,ci37212007,2015-07-23T21:17:02.265Z,"14km WNW of Anza, California",earthquake
2015-07-23T15:17:54.390Z,33.5901667,-116.8221667,9.441,2.98,ml,105,24,0.04512,0.18,ci,ci37211999,2015-07-25T22:45:43.428Z,"14km WNW of Anza, California",earthquake
2015-07-23T15:16:34.040Z,40.3893333,-124.4263333,22.12,2.37,md,13,261,0.1096,0.09,nc,nc72492311,2015-07-24T21:17:04.760Z,"24km SSW of Ferndale, California",earthquake
2015-07-23T15:12:23.000Z,61.8171,-151.9315,109.9,1.8,ml,,,,0.52,ak,ak11653888,2015-07-28T19:15:34.061Z,"100km W of Willow, Alaska",earthquake
2015-07-23T15:08:08.000Z,63.2806,-151.2998,14.8,2,ml,,,,0.67,ak,ak11653885,2015-07-28T19:15:33.084Z,"118km W of Cantwell, Alaska",earthquake
2015-07-23T14:54:19.000Z,53.6652,-165.0373,51.4,3,ml,,,,0.24,ak,ak11653881,2015-07-28T19:18:58.921Z,"71km SE of Akutan, Alaska",earthquake
2015-07-23T14:53:20.880Z,32.6433333,-115.7268333,4.553,1.93,ml,23,170,0.005992,0.18,ci,ci37211975,2015-07-23T18:51:24.221Z,"15km WNW of Progreso, B.C., MX",earthquake
2015-07-23T14:51:08.460Z,38.8411674,-122.8273315,2.45,0.43,md,9,128,0.00687,0.03,nc,nc72492296,2015-07-23T14:52:41.510Z,"9km WNW of Cobb, California",earthquake
2015-07-23T14:39:27.000Z,61.4983,-140.672,6.8,1.4,ml,,,,0.42,ak,ak11653877,2015-07-28T19:15:36.736Z,"186km NNE of Cape Yakataga, Alaska",earthquake
2015-07-23T14:23:05.090Z,48.4728333,-122.7556667,26.569,0.73,md,8,146,0.2126,0.09,uw,uw61044932,2015-07-23T17:49:27.880Z,"11km WSW of Anacortes, Washington",earthquake
2015-07-23T14:18:25.282Z,41.8524,-119.6429,9.2937,1.63,ml,5,224.31,0.153,0.1346,nn,nn00503440,2015-07-24T22:14:55.639Z,"69km ESE of Lakeview, Oregon",earthquake
2015-07-23T14:11:55.607Z,37.3763,-116.9063,16.536,1.3,ml,13,164.15,0.275,0.0877,nn,nn00503158,2015-07-23T17:26:42.325Z,"46km SE of Goldfield, Nevada",earthquake
2015-07-23T14:10:24.608Z,36.8208,-116.3068,0,-0.05,ml,3,238.81,0.092,0.0425,nn,nn00503437,2015-07-24T22:14:46.660Z,"41km ESE of Beatty, Nevada",earthquake
2015-07-23T13:55:48.000Z,61.4263,-141.2295,11.6,1.4,ml,,,,0.59,ak,ak11653875,2015-07-28T19:15:34.857Z,"165km NNE of Cape Yakataga, Alaska",earthquake
2015-07-23T13:51:00.313Z,36.6186,-116.2383,7.3417,-0.25,ml,4,178.86,0.085,0.0654,nn,nn00503434,2015-07-24T22:11:36.086Z,"50km NNW of Pahrump, Nevada",earthquake
2015-07-23T13:48:37.940Z,35.9945,-117.7353333,7.553,0.75,ml,17,103,0.03909,0.07,ci,ci37211959,2015-07-23T18:37:42.521Z,"17km ENE of Little Lake, California",earthquake
2015-07-23T13:47:00.500Z,38.836834,-122.8075027,2.37,0.45,md,7,110,0.01357,0.02,nc,nc72492276,2015-07-23T13:48:36.990Z,"7km WNW of Cobb, California",earthquake
2015-07-23T13:44:58.000Z,51.6645,-177.1785,60.8,3.3,ml,,,,0.54,ak,ak11653860,2015-07-28T19:18:07.944Z,"43km WSW of Adak, Alaska",earthquake
